Nome;Estado;Ano;Valor da dÌvida;Idade;Ensino Superior
Ana Cardoso;DF;2021;28026.47;29;N„o
Ana Silva;RN;2014;587.57;23;N„o
Fernanda Santos;PB;2023;16390.42;43;N„o
Carlos Oliveira;MG;2010;25933.81;44;N„o
Lucas Almeida;ES;2015;4484.54;25;N„o
Julia Souza;RO;2016;17596.28;36;Sim
Julia Cardoso;DF;2003;1756.84;97;N„o
Ana Cardoso;SP;2000;4021.07;79;N„o
Julia Barbosa;RJ;2007;19906.47;38;Sim
Fernanda Pereira;RS;2016;6722.52;74;N„o
Carlos Costa;MG;2002;28420.29;66;N„o
Rafael Barbosa;MG;2019;34504.3;62;Sim
Maria Santos;SC;2014;40049.28;66;N„o
Fernanda Souza;RO;2014;10087.5;52;N„o
Julia Oliveira;AP;2023;8457.38;57;N„o
Jo√£o Silva;ES;2021;5317.94;31;N„o
Rafael Souza;SC;2013;31857.87;52;N„o
Pedro Silva;AM;2022;35353.14;65;N„o
Julia Santos;RR;2013;1676.15;62;N„o
Fernanda Nogueira;RO;2023;46816.99;37;Sim
Jo√£o Santos;AL;2001;2693.37;93;N„o
Maria Almeida;SC;2012;27110.69;66;N„o
Jo√£o Nogueira;MS;2013;35482.12;30;Sim
Julia Barbosa;CE;2023;43561.36;78;N„o
Ana Costa;AL;2018;35732.94;55;N„o
Julia Almeida;RO;2006;40106.23;86;Sim
Carlos Santos;AC;2002;17038.56;83;N„o
Beatriz Barbosa;MS;2014;40759.77;66;N„o
Fernanda Cardoso;SP;2022;4097.73;79;N„o
Pedro Barbosa;RR;2013;44751.35;25;Sim
Ana Costa;MS;2010;27424.86;60;Sim
Ana Silva;SE;2014;40883.16;37;N„o
Maria Barbosa;PI;2012;22670.68;77;N„o
Beatriz Souza;TO;2017;32214.53;50;Sim
Rafael Barbosa;TO;2005;26367.49;63;N„o
Lucas Santos;MA;2002;36606.32;76;Sim
Pedro Costa;PE;2018;4173.34;38;N„o
Lucas Cardoso;PB;2014;3111.57;70;N„o
Rafael Santos;PB;2022;12430.45;66;N„o
Fernanda Barbosa;RJ;2004;8061.28;99;Sim
Beatriz Oliveira;MS;2009;43602.0;79;N„o
Lucas Oliveira;RS;2006;11038.78;80;Sim
Jo√£o Pereira;RN;2016;48795.68;71;N„o
Lucas Nogueira;SE;2006;16911.1;99;N„o
Maria Almeida;AM;2021;9187.68;58;Sim
Beatriz Cardoso;BA;2011;39505.96;26;Sim
Rafael Pereira;RJ;2016;32969.52;41;N„o
Julia Nogueira;DF;2012;24959.97;54;N„o
Beatriz Souza;RO;2019;27812.64;66;N„o
Lucas Nogueira;GO;2003;35988.17;78;Sim
Fernanda Pereira;DF;2009;11499.89;54;N„o
Ana Barbosa;PR;2002;49817.06;61;N„o
Julia Oliveira;AP;2008;48742.18;58;N„o
Jo√£o Cardoso;SE;2012;32551.25;68;N„o
Pedro Almeida;PA;2017;10057.17;76;N„o
Carlos Oliveira;PR;2014;25916.15;56;N„o
Lucas Pereira;SP;2003;3702.7;92;N„o
Maria Pereira;GO;2014;1629.56;58;N„o
Carlos Cardoso;SP;2021;12958.38;56;N„o
Beatriz Cardoso;RO;2001;23184.89;50;Sim
Beatriz Almeida;AL;2014;43426.8;28;N„o
Julia Silva;RN;2007;36385.74;83;N„o
Maria Souza;PB;2007;37161.06;56;N„o
Maria Santos;DF;2016;21332.12;28;Sim
Rafael Pereira;MS;2011;17362.16;30;Sim
Jo√£o Souza;ES;2018;18614.83;80;N„o
Rafael Barbosa;PB;2009;49383.71;83;Sim
Ana Almeida;AM;2008;2101.45;82;N„o
Maria Oliveira;PA;2004;43364.87;38;Sim
Fernanda Santos;PI;2005;28975.9;77;Sim
Rafael Almeida;AP;2019;21986.91;61;Sim
Beatriz Cardoso;PR;2001;36290.36;56;Sim
Jo√£o Silva;ES;2023;24384.78;29;N„o
Fernanda Silva;AP;2012;43683.82;25;Sim
Jo√£o Nogueira;AL;2005;45045.02;45;N„o
Lucas Oliveira;CE;2004;21143.87;98;N„o
Maria Costa;RR;2000;13913.71;90;N„o
Ana Oliveira;MA;2020;29658.28;62;N„o
Lucas Nogueira;AP;2021;45626.93;29;N„o
Beatriz Silva;RR;2020;10612.04;78;N„o
Rafael Nogueira;PR;2005;31186.03;85;Sim
Lucas Almeida;SP;2005;31614.85;70;N„o
Carlos Silva;MS;2022;36682.34;62;N„o
Pedro Souza;AL;2015;6665.23;43;N„o
Ana Barbosa;MA;2003;35819.67;76;N„o
Lucas Barbosa;AP;2010;45460.72;45;N„o
Ana Silva;PA;2023;9066.19;75;N„o
Ana Souza;PE;2022;11953.41;32;N„o
Beatriz Souza;PB;2008;48572.62;45;N„o
Ana Almeida;ES;2022;9130.75;42;Sim
Julia Cardoso;PA;2002;42733.82;64;N„o
Beatriz Oliveira;RS;2018;24664.67;63;Sim
Ana Barbosa;SE;2007;12436.83;60;N„o
Carlos Nogueira;ES;2004;43550.42;67;N„o
Fernanda Almeida;RO;2003;22320.73;82;Sim
Beatriz Santos;PE;2023;25789.39;64;Sim
Beatriz Oliveira;MT;2005;18025.75;60;Sim
Beatriz Barbosa;PR;2001;29688.25;86;N„o
Lucas Barbosa;PB;2019;8259.84;64;N„o
Carlos Pereira;RO;2010;19614.97;37;N„o
Jo√£o Souza;SC;2003;48473.67;55;N„o
Beatriz Almeida;SP;2014;12980.86;35;N„o
Fernanda Oliveira;SE;2005;32871.16;39;N„o
Jo√£o Pereira;MT;2021;16326.98;31;N„o
Pedro Costa;GO;2016;38696.31;47;N„o
Beatriz Oliveira;PB;2023;6630.6;50;N„o
Julia Souza;MT;2005;48494.07;100;Sim
Beatriz Cardoso;AC;2018;22744.1;53;N„o
Ana Santos;SE;2001;11878.92;55;N„o
Rafael Cardoso;DF;2014;3767.49;54;Sim
Jo√£o Pereira;GO;2010;8570.92;36;N„o
Lucas Oliveira;SC;2007;26036.72;84;Sim
Rafael Silva;AC;2018;16916.46;45;Sim
Pedro Nogueira;MS;2012;41461.28;57;N„o
Julia Santos;ES;2011;21601.29;37;Sim
Ana Costa;SC;2004;12510.84;86;N„o
